job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Devops Engineer,Full Time,Beyond Solution,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Medical ,Social & Life Insurance'","'Engineering - Telecom/Technology', 'IT/Software Development'","['Linux OS', 'Computer Science', 'DevOps', 'CI/CD', 'Agile', 'Kubernetes', 'python', 'Docker']",Data Engineer,"['Linux OS', 'Computer Science', 'DevOps', 'CI/CD', 'Agile', 'Kubernetes', 'python', 'Docker']"
Electrical Engineer,Full Time,Global Medical Solutions International ,"Cairo, Egypt",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Engineering - Mechanical/Electrical',['Electrical Engineering'],Data Engineer,['Electrical Engineering']
Senior Software Engineer - GoLang,Full Time,Andela,"Cairo, Egypt",'2 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'25000 to 40000 EGP Per Month',"'Engineering - Telecom/Technology', 'IT/Software Development'","['MongoDB', 'Andriod programming', 'Computer Science', 'NodeJS', 'Amazon Web Services', 'Design Patterns', 'Docker']",Data Engineer,"['MongoDB', 'Andriod programming', 'Computer Science', 'NodeJS', 'Amazon Web Services', 'Design Patterns', 'Docker']"
Outdoor Technical Sales Engineer,Full Time,ManEx Systems,"6th of October, Giza",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Commission, Transportation and Bonus are included'","'Sales/Retail', 'Engineering - Mechanical/Electrical'","['Sales Engineering', 'Mechatronics', 'Sales']",Data Engineer,"['Sales Engineering', 'Mechatronics', 'Sales']"
Maintenance Engineer- Heliopolis,Full Time,Al Amin Technological Systems,"Heliopolis, Cairo",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Telecom/Technology'","['Information Technology (IT)', 'Mechatronics', 'Electronics', 'Communication Skills', 'Electronics Engineering']",Data Engineer,"['Information Technology (IT)', 'Mechatronics', 'Electronics', 'Communication Skills', 'Electronics Engineering']"
Maintenance Engineer,Full Time,Al Amin Technological Systems,"6th of October, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Telecom/Technology'","['Information Technology (IT)', 'Electronics', 'Communication Skills', 'Electronics Engineering']",Data Engineer,"['Information Technology (IT)', 'Electronics', 'Communication Skills', 'Electronics Engineering']"
Business Development Engineer,Full Time,Stratoil Energy Services,"Cairo, Egypt",'0 to 4 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Business Development', 'Sales/Retail', 'Engineering - Oil & Gas/Energy'","['Geology', 'Petroleum', 'Finance', 'Marketing']",Data Engineer,"['Geology', 'Petroleum', 'Finance', 'Marketing']"
MV Design Engineer,Full Time,Sega_m,"10th of Ramadan City, Sharqia",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Mechanical/Electrical', 'Creative/Design/Art'","['Power Engineering', 'electrical power engineering', 'English', 'Power', 'Design Patterns']",Data Engineer,"['Power Engineering', 'electrical power engineering', 'English', 'Power', 'Design Patterns']"
Mechanical Engineer,Full Time,Global Medical Solutions International ,"Cairo, Egypt",'8 to 12 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Engineering - Mechanical/Electrical',"['Mechanical Engineering', 'Mechanical']",Data Engineer,"['Mechanical Engineering', 'Mechanical']"
Sales Support Engineer,Full Time,ICON Holding,"Helwan, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, 1000'","'Engineering - Other', 'Sales/Retail'","['Sales', 'Engineering']",Data Engineer,"['Sales', 'Engineering']"
Senior Cost Control Engineer,Full Time,Redcon Spain,"Heliopolis, Cairo",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Cost Control', 'Quality Control']",Data Engineer,"['Computer Science', 'Cost Control', 'Quality Control']"
Technical Office Design Engineer,Full Time,Tanta Motors ,"Mahalla Kubra, Gharbia",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Mechanical/Electrical', 'Creative/Design/Art'","['solid works', 'Engineering', 'Design Patterns']",Data Engineer,"['solid works', 'Engineering', 'Design Patterns']"
Senior Full Stack Engineer - Alexandria,Full Time,Caduceus Lane,"San Stefano, Alexandria",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'Computer Science', 'MySQL', 'HTML', 'PHP Web Programming', 'Full Stack Developement', 'jQuery', 'CSS', 'Angular']",Data Engineer,"['JavaScript', 'Computer Science', 'MySQL', 'HTML', 'PHP Web Programming', 'Full Stack Developement', 'jQuery', 'CSS', 'Angular']"
Process Engineer (Suez),Full Time,Micro Engineering,"Suez, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Other', 'Engineering - Oil & Gas/Energy', 'Engineering - Mechanical/Electrical'","['Process Engineering', 'Engineering', 'Mechanical Engineering', 'Process']",Data Engineer,"['Process Engineering', 'Engineering', 'Mechanical Engineering', 'Process']"
Senior / Staff Layout Design Engineer,Full Time, Si-Vision,"Sheraton, Cairo",'5 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Linux OS', 'Design Patterns', 'Electronics', 'Analog', 'Engineering', 'Design Patterns']",Data Engineer,"['Linux OS', 'Design Patterns', 'Electronics', 'Analog', 'Engineering', 'Design Patterns']"
Sales Engineer,Full Time,Egyptian Engineering Company,"6th of October, Giza",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Sales/Retail', 'Engineering - Mechanical/Electrical'","['Customer Service', 'Mechanical', 'Mechatronics', 'sales skills', 'Skills', 'Engineering']",Data Engineer,"['Customer Service', 'Mechanical', 'Mechatronics', 'sales skills', 'Skills', 'Engineering']"
Senior Java Developer,Full Time,egabi solutions,"Cairo, Egypt",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Design Patterns', 'Design Patterns', 'Java', 'SQL', 'Web Development', 'Spring Boot framework', 'REST', 'Oracle DB', 'Information Technology (IT)', 'Data Structures', 'OOP', 'Computer Science', 'Debugging', 'Development', 'Algorithm']",Data Engineer,"['Design Patterns', 'Design Patterns', 'Java', 'SQL', 'Web Development', 'Spring Boot framework', 'REST', 'Oracle DB', 'Information Technology (IT)', 'Data Structures', 'OOP', 'Computer Science', 'Debugging', 'Development', 'Algorithm']"
Senior Digital Data Analyst,Full Time,Jazeera Paints,"10th of Ramadan City, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Transportation , Social Insurance ,Medical Insurance'","'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'English', 'Analytical Skills', 'Data', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills']",Data Engineer,"['Computer Science', 'English', 'Analytical Skills', 'Data', 'Analytical Skills', 'Analytical Skills', 'Analytical Skills']"
Senior MEP Engineer,Full Time,Talent 360,"Nasr City, Cairo",'2 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','Engineering - Mechanical/Electrical',"['Drawing', 'Engineering', 'Design Patterns']",Data Engineer,"['Drawing', 'Engineering', 'Design Patterns']"
Instrument Engineer (Suez),Full Time,Micro Engineering,"Suez, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical'","['Electrical Engineering', 'Mechatronics', 'Electronics', 'Communication skills']",Data Engineer,"['Electrical Engineering', 'Mechatronics', 'Electronics', 'Communication skills']"
Technical Admin Assistant - Engineering Team,Full Time,Target Recruitment  & HR Solutions ,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Mechanical/Electrical', 'Administration'","['Database', 'English', 'Database Systems', 'Admin', 'office', 'Engineering']",Data Engineer,"['Database', 'English', 'Database Systems', 'Admin', 'office', 'Engineering']"
Quality Control Engineer,Full Time,EGYTRAFO,"Badr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'Engineering - Mechanical/Electrical'","['English', 'Electrical Engineering', 'Mechanical Engineering', 'Quality Control', 'Quality Assurance', 'Mechanical']",Data Engineer,"['English', 'Electrical Engineering', 'Mechanical Engineering', 'Quality Control', 'Quality Assurance', 'Mechanical']"
Planning Engineer,Full Time,Solera,"Heliopolis, Cairo",'3 to 6 years','Experienced (Non-Manager)','Not Specified','Confidential','Engineering - Mechanical/Electrical',['MEP'],Data Engineer,['MEP']
Associate System Engineer,Full Time,URANIUM,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Annual Based On Performance'","'Engineering - Telecom/Technology', 'IT/Software Development'","['Engineering', 'Management', 'Artificial Intelligence', 'English', 'SQL', 'System Engineering', 'HP Servers', 'DHCP', 'DNS', 'Computer Science', 'Admin', 'Admin']",Data Engineer,"['Engineering', 'Management', 'Artificial Intelligence', 'English', 'SQL', 'System Engineering', 'HP Servers', 'DHCP', 'DNS', 'Computer Science', 'Admin', 'Admin']"
HSE Engineer,Full Time,Dreem Mashreq Foods ,"Bourj Alarab, Alexandria",'3 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Quality', 'Engineering - Other', 'Manufacturing/Production'","['Manufacturing', 'OSHA', 'HSE', 'Engineering']",Data Engineer,"['Manufacturing', 'OSHA', 'HSE', 'Engineering']"
Technical Lead,Full Time,Block Gemini,"Mohandessin, Giza",'5 to 8 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['computer', 'Computer Science', 'Data', 'Development', 'NodeJS', 'Design Patterns', 'Angular', 'Software Development']",Data Engineer,"['computer', 'Computer Science', 'Data', 'Development', 'NodeJS', 'Design Patterns', 'Angular', 'Software Development']"
Senior Python Engineer,Full Time,Brainology,"Cairo, Egypt",'More than 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Engineering', 'python']",Data Engineer,"['Computer Science', 'Engineering', 'python']"
Project Control Engineer,Full Time,Construction & Design Co. SAE,"North Coast, Matruh",'3 to 7 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Gender:', 'Male'",'Confidential',['Project/Program Management'],Data Engineer,['Project/Program Management']
Quality Engineer,Full Time,Midea Egypt,"Ain Sokhna, Suez",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Gender:', 'Male'",'Confidential',['Engineering - Other'],Data Engineer,['Engineering - Other']
Senior Data Scientist,Full Time,Nana,"Sheraton, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Cloud Computing', 'R', 'Mathematics', 'Machine Learning', 'python']",Data scientist,"['Computer Science', 'Cloud Computing', 'R', 'Mathematics', 'Machine Learning', 'python']"
Data Scientist,Full Time,Mobica,"Giza, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Business Intelligence', 'SQL', 'Data Science', 'Data', 'SAP', 'python']",Data scientist,"['Computer Science', 'Business Intelligence', 'SQL', 'Data Science', 'Data', 'SAP', 'python']"
Data Scientist,Full Time,Chefaa IT,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Business Intelligence', 'SQL', 'Data Science', 'Data', 'Statistics', 'Hadoop', 'python', 'Mathematics']",Data scientist,"['Computer Science', 'Business Intelligence', 'SQL', 'Data Science', 'Data', 'Statistics', 'Hadoop', 'python', 'Mathematics']"
Data Scientist - For USA (Remotely),Full Time,Mobile Wave 3,"Cairo, Egypt",'10 to 17 years','Manager ',"""Master's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Data Science', 'Analytical Skills', 'Data', 'Analytical Skills', 'applied statistics', 'Machine Learning', 'Clustering', 'Analytical Skills', 'Matlab']",Data scientist,"['Computer Science', 'Data Science', 'Analytical Skills', 'Data', 'Analytical Skills', 'applied statistics', 'Machine Learning', 'Clustering', 'Analytical Skills', 'Matlab']"
Staff Data Scientist,Full Time,Nana,"Sheraton, Cairo",'5 to 8 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Software Engineering', 'Data', 'Development', 'Machine Learning', 'Software Development']",Data scientist,"['Computer Science', 'Software Engineering', 'Data', 'Development', 'Machine Learning', 'Software Development']"
Data Scientist/ML Engineer,Full Time,TMentors,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'10000 to 12000 EGP Per Month',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Cloud Computing', 'Statistics', 'ETL', 'Data Wrangling', 'Software Engineering', 'SQL', 'Deep Neural Network (DNN)', 'Machine Learning', 'Deep Learning Framework', 'Artificial Intelligence', 'Research', 'Hadoop', 'Deep Learning', 'Computer Science', 'Data Science', 'Mathematics', 'python']",Data scientist,"['Cloud Computing', 'Statistics', 'ETL', 'Data Wrangling', 'Software Engineering', 'SQL', 'Deep Neural Network (DNN)', 'Machine Learning', 'Deep Learning Framework', 'Artificial Intelligence', 'Research', 'Hadoop', 'Deep Learning', 'Computer Science', 'Data Science', 'Mathematics', 'python']"
Power BI Developer,Full Time,BI-Technologies,"New Cairo, Cairo",'1 to 5 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Medical Insurance, Social Insurance, Life Insurance, Retirement Plan Transportation and Profit Share'","'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Power BI', 'Telecom', 'SQL', 'Data Warehouse', 'Data Science', 'Data Scientist', 'Power BI', 'Power BI', 'Oracle DB', 'Power BI']",Data scientist,"['Computer Science', 'Power BI', 'Telecom', 'SQL', 'Data Warehouse', 'Data Science', 'Data Scientist', 'Power BI', 'Power BI', 'Oracle DB', 'Power BI']"
Power BI Developer,Part Time,Kick Start Interactive,"Dokki, Giza",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Power BI', 'SQL', 'Data Warehouse', 'Power BI', 'Power BI', 'Oracle DB', 'Design Patterns']",Data scientist,"['Computer Science', 'Power BI', 'SQL', 'Data Warehouse', 'Power BI', 'Power BI', 'Oracle DB', 'Design Patterns']"
Senior AI Engineer,Full Time,Softec Technologies,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'English', 'Artificial Intelligence', 'Development', 'Communication skills', 'Artificial Intelligence', 'Software Development']",Data scientist,"['Computer Science', 'English', 'Artificial Intelligence', 'Development', 'Communication skills', 'Artificial Intelligence', 'Software Development']"
Senior Front-End Developer (Angular),Full Time,Lines Dev,"Mansoura, Dakahlia",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential','IT/Software Development',"['Angular', 'Front End']",Data scientist,"['Angular', 'Front End']"
Senior Back End Developer,Full Time,BlinkApp,"Nasr City, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, + Competitive Package + Social Insurance + Friendly Working Environment'","'Engineering - Telecom/Technology', 'IT/Software Development', 'Creative/Design/Art'","['JavaScript', 'Computer Science', 'SQL', 'Agile', '.Net', '.Net', 'API', 'Angular']",Data scientist,"['JavaScript', 'Computer Science', 'SQL', 'Agile', '.Net', '.Net', 'API', 'Angular']"
Mean Stack Developer,Full Time,Advansys ESC,"Nasr City, Cairo",'2 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'Computer Science', 'MongoDB', 'Git', 'HTML', 'SQL', 'Agile', 'jQuery', 'Angular']",Data scientist,"['JavaScript', 'Computer Science', 'MongoDB', 'Git', 'HTML', 'SQL', 'Agile', 'jQuery', 'Angular']"
.Net Full Stack Developer,Full Time,Nile University,"6th of October, Giza",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Git', 'SQL', 'Web Development', 'HTML5', 'javaScript', '.Net', 'jQuery', 'C#', 'Angular']",Data scientist,"['Computer Science', 'Git', 'SQL', 'Web Development', 'HTML5', 'javaScript', '.Net', 'jQuery', 'C#', 'Angular']"
Senior Full Stack Developer (NodeJS/React),Full Time,Standout Solutions,"New Cairo, Cairo",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['MongoDB', 'JavaScript', 'Ruby', 'Angular', 'Compuer Science', 'HTML', 'Java', 'PHP Web Programming', 'Full Stack Developement', 'Oracle DB', 'React', 'CSS', 'Information Technology (IT)', '.Net', 'NodeJS', 'Angular', 'Computer Science', 'MySQL', 'python', 'Computer Engineering']",Data scientist,"['MongoDB', 'JavaScript', 'Ruby', 'Angular', 'Compuer Science', 'HTML', 'Java', 'PHP Web Programming', 'Full Stack Developement', 'Oracle DB', 'React', 'CSS', 'Information Technology (IT)', '.Net', 'NodeJS', 'Angular', 'Computer Science', 'MySQL', 'python', 'Computer Engineering']"
Full Stack Java Developer (Remotely for USA),Full Time,Mobile Wave 3,"Nasr City, Cairo",'4 to 7 years','Experienced (Non-Manager)','MBA','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'Computer Science', 'MySQL', 'Java', 'Angular', 'Data Science', 'Full Stack Developement', 'jQuery', 'React', 'NodeJS', 'python', 'CSS']",Data scientist,"['JavaScript', 'Computer Science', 'MySQL', 'Java', 'Angular', 'Data Science', 'Full Stack Developement', 'jQuery', 'React', 'NodeJS', 'python', 'CSS']"
Full Stack Developer,Full Time,Squadio,"Cairo, Egypt",'4 to 9 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'1400 to 2000 USD Per Month',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'MySQL', 'HTML', 'Java', 'Full Stack Developement', 'jQuery', 'React', 'CSS', 'Angular']",Data scientist,"['JavaScript', 'MySQL', 'HTML', 'Java', 'Full Stack Developement', 'jQuery', 'React', 'CSS', 'Angular']"
Machine Learning Operations Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['C++', 'Computer Science', 'Software Engineering', 'Computer Vision', 'Machine Learning', 'python', 'Design Patterns', 'TensorFlow']",Data scientist,"['C++', 'Computer Science', 'Software Engineering', 'Computer Vision', 'Machine Learning', 'python', 'Design Patterns', 'TensorFlow']"
Computer Vision Engineer,Full Time,Atomica,"Cairo, Egypt",'1 to 10 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Git', 'Cloud Computing', 'C++', 'Linear Algebra', 'GPU computing', 'Deep Learning Framework', 'TensorFlow', 'CUDA', 'Information Technology (IT)', 'Computational Geometry', 'Deep Learning', 'Computer Science', 'Computer Vision', 'Image Processing', 'PyTorch', 'Mathematics', 'python', 'Computer Engineering']",Data scientist,"['Git', 'Cloud Computing', 'C++', 'Linear Algebra', 'GPU computing', 'Deep Learning Framework', 'TensorFlow', 'CUDA', 'Information Technology (IT)', 'Computational Geometry', 'Deep Learning', 'Computer Science', 'Computer Vision', 'Image Processing', 'PyTorch', 'Mathematics', 'python', 'Computer Engineering']"
